descricao,sigla,id
ASSESSORIA PARA ASSUNTOS INSTITUCIONAIS,ARA,40
ASSESSORIA DE CONCESSOES E PARCERIAS,ARC,114
ASSESSORIA DE GESTAO ESTRATEGICA EMPRESARIAL,ARE,94
